key,de-DE,en-US,it-IT,es-ES
map.detail.plugin.button|icon,fa-map-o,fa-map-o,fa-map-o,fa-map-o
map.detail.plugin.menu.button|icon,fa-ellipsis-v,fa-ellipsis-v,fa-ellipsis-v,fa-ellipsis-v
map.detail.plugin.menu.button|tooltip,Optionen,Options,Menu,Menú
server.config.name.system.detail_map,Karten-Einstellungen,Map settings,,Mapa
server.config.option.system.detail_map.tiles.OpenStreetMaps,OpenStreetMaps,OpenStreetMaps,OpenStreetMaps,OpenStreetMaps
server.config.option.system.detail_map.tiles.Mapbox,Mapbox,Mapbox,Mapbox,Mapbox
server.config.parameter.system.detail_map.enabled.label,Karte im Detail anzeigen,Show map in detail,,Mostrar mapa en el detalle
server.config.parameter.system.detail_map.enabled.checkbox,Aktiviert,Enabled,,Habilitado
server.config.parameter.system.detail_map.mapboxToken.label,Mapbox Token,Mapbox Token,Mapbox Token,Mapbox Token
server.config.parameter.system.detail_map.tiles.label,Anzeigen mit,Display with,Tiles,Tiles
map.detail.plugin.menu.language.label,Sprache,Language,Language,Language
map.detail.plugin.menu.language.english.label,Englisch,English,English,English
map.detail.plugin.menu.language.local.label,Lokal,Local,Local,Local
map.detail.plugin.menu.tileset.label,Ansicht,View,Tileset,Tileset
map.detail.plugin.menu.tileset.street.label,Karte,Street,Street,Street
map.detail.plugin.menu.tileset.satellite.label,Satellit,Satellite,Satellite,Satellite
map.detail.plugin.menu.no.options.label,Keine Optionen,No options,No options,No options
map.detail.plugin.button|tooltip,Kartenansicht,Map view,,Vista de mapa
type.extension.custom.settings.config.parameter.base.map.show_in_map.label,Karte,Map,Map,Mapa
type.extension.custom.settings.config.parameter.base.map.show_in_map.checkbox,In Karte anzeigen,Show in map,Show in map,Mostrar en mapa
